timestamp,dem_hp_kw,dem_fp_kw,solar_kw,soc_kwh,bess_kw,cons_hp_kwh,cons_fp_kwh,demanda_bruta_kw,demanda_solar_kw,demanda_liquida_kw
2026-01-24 18:47:00,0.0,2133.6,0.0,6200.0,0.0,0.0,533.4,2133.6,2133.6,2133.6
2026-01-24 19:02:00,0.0,2103.8,0.0,6200.0,0.0,0.0,526.0,2103.8,2103.8,2103.8
2026-01-24 19:17:00,0.0,2119.7,0.0,6200.0,0.0,0.0,529.9,2119.7,2119.7,2119.7
2026-01-24 19:32:00,0.0,2133.6,0.0,6200.0,0.0,0.0,533.4,2133.6,2133.6,2133.6
2026-01-24 19:47:00,0.0,2113.9,0.0,6200.0,0.0,0.0,528.5,2113.9,2113.9,2113.9
2026-01-24 20:02:00,0.0,2083.7,0.0,6200.0,0.0,0.0,520.9,2083.7,2083.7,2083.7
2026-01-24 20:17:00,0.0,2131.7,0.0,6200.0,0.0,0.0,532.9,2131.7,2131.7,2131.7
2026-01-24 20:32:00,0.0,2095.7,0.0,6200.0,0.0,0.0,523.9,2095.7,2095.7,2095.7
2026-01-24 20:47:00,0.0,2076.0,0.0,6200.0,0.0,0.0,519.0,2076.0,2076.0,2076.0
2026-01-24 21:02:00,0.0,2041.9,0.0,6200.0,0.0,0.0,510.5,2041.9,2041.9,2041.9
2026-01-24 21:17:00,0.0,2040.0,0.0,6200.0,0.0,0.0,510.0,2040.0,2040.0,2040.0
2026-01-24 21:32:00,0.0,2001.6,0.0,6200.0,0.0,0.0,500.4,2001.6,2001.6,2001.6
2026-01-24 21:47:00,0.0,1992.0,0.0,6200.0,0.0,0.0,498.0,1992.0,1992.0,1992.0
2026-01-24 22:02:00,0.0,1939.7,0.0,6200.0,0.0,0.0,484.9,1939.7,1939.7,1939.7
2026-01-24 22:17:00,0.0,1601.8,0.0,6200.0,0.0,0.0,400.4,1601.8,1601.8,1601.8
2026-01-24 22:32:00,0.0,1265.8,0.0,6200.0,0.0,0.0,316.4,1265.8,1265.8,1265.8
2026-01-24 22:47:00,0.0,1044.0,0.0,6200.0,0.0,0.0,261.0,1044.0,1044.0,1044.0
2026-01-24 23:02:00,0.0,1017.6,0.0,6200.0,0.0,0.0,254.4,1017.6,1017.6,1017.6
2026-01-24 23:17:00,0.0,975.8,0.0,6200.0,0.0,0.0,244.0,975.8,975.8,975.8
2026-01-24 23:32:00,0.0,1529.8,0.0,6200.0,0.0,0.0,382.4,1529.8,1529.8,1529.8
2026-01-24 23:47:00,0.0,1637.8,0.0,6200.0,0.0,0.0,409.4,1637.8,1637.8,1637.8
2026-01-25 00:02:00,0.0,1593.6,0.0,6200.0,0.0,0.0,398.4,1593.6,1593.6,1593.6
2026-01-25 00:17:00,0.0,1500.0,0.0,6200.0,0.0,0.0,375.0,1500.0,1500.0,1500.0
2026-01-25 00:32:00,0.0,1469.8,0.0,6200.0,0.0,0.0,367.4,1469.8,1469.8,1469.8
2026-01-25 00:47:00,0.0,1461.6,0.0,6200.0,0.0,0.0,365.4,1461.6,1461.6,1461.6
2026-01-25 01:02:00,0.0,1449.6,0.0,6200.0,0.0,0.0,362.4,1449.6,1449.6,1449.6
2026-01-25 01:17:00,0.0,1431.8,0.0,6200.0,0.0,0.0,358.0,1431.8,1431.8,1431.8
2026-01-25 01:32:00,0.0,1349.8,0.0,6200.0,0.0,0.0,337.4,1349.8,1349.8,1349.8
2026-01-25 01:47:00,0.0,1323.8,0.0,6200.0,0.0,0.0,331.0,1323.8,1323.8,1323.8
2026-01-25 02:02:00,0.0,1323.8,0.0,6200.0,0.0,0.0,331.0,1323.8,1323.8,1323.8
2026-01-25 02:17:00,0.0,1291.7,0.0,6200.0,0.0,0.0,322.9,1291.7,1291.7,1291.7
2026-01-25 02:32:00,0.0,1249.9,0.0,6200.0,0.0,0.0,312.5,1249.9,1249.9,1249.9
2026-01-25 02:47:00,0.0,1215.8,0.0,6200.0,0.0,0.0,304.0,1215.8,1215.8,1215.8
2026-01-25 03:02:00,0.0,1197.6,0.0,6200.0,0.0,0.0,299.4,1197.6,1197.6,1197.6
2026-01-25 03:17:00,0.0,1176.0,0.0,6200.0,0.0,0.0,294.0,1176.0,1176.0,1176.0
2026-01-25 03:32:00,0.0,1152.0,0.0,6200.0,0.0,0.0,288.0,1152.0,1152.0,1152.0
2026-01-25 03:47:00,0.0,1145.8,0.0,6200.0,0.0,0.0,286.4,1145.8,1145.8,1145.8
2026-01-25 04:02:00,0.0,1155.8,0.0,6200.0,0.0,0.0,289.0,1155.8,1155.8,1155.8
2026-01-25 04:17:00,0.0,1135.7,0.0,6200.0,0.0,0.0,283.9,1135.7,1135.7,1135.7
2026-01-25 04:32:00,0.0,1121.8,0.0,6200.0,0.0,0.0,280.4,1121.8,1121.8,1121.8
2026-01-25 04:47:00,0.0,1121.8,0.0,6200.0,0.0,0.0,280.4,1121.8,1121.8,1121.8
2026-01-25 05:02:00,0.0,1125.6,0.0,6200.0,0.0,0.0,281.4,1125.6,1125.6,1125.6
2026-01-25 05:17:00,0.0,1125.6,0.0,6200.0,0.0,0.0,281.4,1125.6,1125.6,1125.6
2026-01-25 05:32:00,0.0,1129.9,0.0,6200.0,0.0,0.0,282.5,1129.9,1129.9,1129.9
2026-01-25 05:47:00,0.0,1123.7,0.0,6200.0,0.0,0.0,280.9,1123.7,1123.7,1123.7
2026-01-25 06:02:00,0.0,1121.8,104.9,6200.0,0.0,0.0,280.4,1121.8,1016.9,1016.9
2026-01-25 06:17:00,0.0,1117.9,104.9,6200.0,0.0,0.0,279.5,1117.9,1013.0,1013.0
2026-01-25 06:32:00,0.0,1117.9,104.9,6200.0,0.0,0.0,279.5,1117.9,1013.0,1013.0
2026-01-25 06:47:00,0.0,1125.6,104.9,6200.0,0.0,0.0,281.4,1125.6,1020.7,1020.7
2026-01-25 07:02:00,0.0,1143.8,489.6,6200.0,0.0,0.0,286.0,1143.8,654.2,654.2
2026-01-25 07:17:00,0.0,1135.7,489.6,6200.0,0.0,0.0,283.9,1135.7,646.0,646.0
2026-01-25 07:32:00,0.0,1152.0,489.6,6200.0,0.0,0.0,288.0,1152.0,662.4,662.4
2026-01-25 07:47:00,0.0,1159.7,489.6,6200.0,0.0,0.0,289.9,1159.7,670.0,670.0
2026-01-25 08:02:00,0.0,1573.9,952.8,6200.0,0.0,0.0,393.5,1573.9,621.1,621.1
2026-01-25 08:17:00,0.0,1777.9,952.8,6200.0,0.0,0.0,444.5,1777.9,825.1,825.1
2026-01-25 08:32:00,0.0,1825.9,952.8,6200.0,0.0,0.0,456.5,1825.9,873.1,873.1
2026-01-25 08:47:00,0.0,1881.6,952.8,6200.0,0.0,0.0,470.4,1881.6,928.8,928.8
2026-01-25 09:02:00,0.0,1881.6,1321.5,6200.0,0.0,0.0,470.4,1881.6,560.1,560.1
2026-01-25 09:17:00,0.0,1981.9,1321.5,6200.0,0.0,0.0,495.5,1981.9,660.4,660.4
2026-01-25 09:32:00,0.0,2013.6,1321.5,6200.0,0.0,0.0,503.4,2013.6,692.1,692.1
2026-01-25 09:47:00,0.0,2009.8,1321.5,6200.0,0.0,0.0,502.4,2009.8,688.3,688.3
2026-01-25 10:02:00,0.0,1992.0,1552.0,6200.0,0.0,0.0,498.0,1992.0,440.0,440.0
2026-01-25 10:17:00,0.0,2045.8,1552.0,6200.0,0.0,0.0,511.4,2045.8,493.8,493.8
2026-01-25 10:32:00,0.0,2097.6,1552.0,6200.0,0.0,0.0,524.4,2097.6,545.6,545.6
2026-01-25 10:47:00,0.0,2161.9,1552.0,6200.0,0.0,0.0,540.5,2161.9,609.9,609.9
2026-01-25 11:02:00,0.0,2172.0,1662.8,6200.0,0.0,0.0,543.0,2172.0,509.2,509.2
2026-01-25 11:17:00,0.0,2253.6,1662.8,6200.0,0.0,0.0,563.4,2253.6,590.8,590.8
2026-01-25 11:32:00,0.0,2309.8,1662.8,6200.0,0.0,0.0,577.4,2309.8,647.0,647.0
2026-01-25 11:47:00,0.0,1865.8,1662.8,6200.0,0.0,0.0,466.4,1865.8,203.0,203.0
2026-01-25 12:02:00,0.0,1303.7,1667.9,6200.0,0.0,0.0,325.9,1303.7,0.0,0.0
2026-01-25 12:17:00,0.0,1812.0,1667.9,6200.0,0.0,0.0,453.0,1812.0,144.1,144.1
2026-01-25 12:32:00,0.0,1920.0,1667.9,6200.0,0.0,0.0,480.0,1920.0,252.1,252.1
2026-01-25 12:47:00,0.0,1933.9,1667.9,6200.0,0.0,0.0,483.5,1933.9,266.0,266.0
2026-01-25 13:02:00,0.0,1949.8,1573.5,6200.0,0.0,0.0,487.4,1949.8,376.3,376.3
2026-01-25 13:17:00,0.0,1969.9,1573.5,6200.0,0.0,0.0,492.5,1969.9,396.4,396.4
2026-01-25 13:32:00,0.0,2016.0,1573.5,6200.0,0.0,0.0,504.0,2016.0,442.5,442.5
2026-01-25 13:47:00,0.0,2065.9,1573.5,6200.0,0.0,0.0,516.5,2065.9,492.4,492.4
2026-01-25 14:02:00,0.0,2223.8,1372.3,6200.0,0.0,0.0,556.0,2223.8,851.5,851.5
2026-01-25 14:17:00,0.0,2367.8,1372.3,6200.0,0.0,0.0,592.0,2367.8,995.5,995.5
2026-01-25 14:32:00,0.0,2439.8,1372.3,6200.0,0.0,0.0,610.0,2439.8,1067.5,1067.5
2026-01-25 14:47:00,0.0,2448.0,1372.3,6200.0,0.0,0.0,612.0,2448.0,1075.7,1075.7
2026-01-25 15:02:00,0.0,2441.8,1030.9,6200.0,0.0,0.0,610.4,2441.8,1410.9,1410.9
2026-01-25 15:17:00,0.0,2417.8,1030.9,6200.0,0.0,0.0,604.4,2417.8,1386.9,1386.9
2026-01-25 15:32:00,0.0,2393.8,1030.9,6200.0,0.0,0.0,598.4,2393.8,1362.9,1362.9
2026-01-25 15:47:00,0.0,2379.8,1030.9,6200.0,0.0,0.0,595.0,2379.8,1348.9,1348.9
2026-01-25 16:02:00,0.0,2355.8,561.0,6200.0,0.0,0.0,589.0,2355.8,1794.8,1794.8
2026-01-25 16:17:00,0.0,2365.9,561.0,6200.0,0.0,0.0,591.5,2365.9,1804.9,1804.9
2026-01-25 16:32:00,0.0,2389.9,561.0,6200.0,0.0,0.0,597.5,2389.9,1828.9,1828.9
2026-01-25 16:47:00,0.0,2371.7,561.0,6200.0,0.0,0.0,592.9,2371.7,1810.7,1810.7
2026-01-25 17:02:00,0.0,2331.8,134.3,6200.0,0.0,0.0,583.0,2331.8,2197.6,2197.6
2026-01-25 17:17:00,0.0,2189.8,134.3,6200.0,0.0,0.0,547.4,2189.8,2055.5,2055.5
2026-01-25 17:32:00,0.0,1959.8,134.3,6200.0,0.0,0.0,490.0,1959.8,1825.6,1825.6
2026-01-25 17:47:00,0.0,2033.8,134.3,6200.0,0.0,0.0,508.4,2033.8,1899.5,1899.5
2026-01-25 18:02:00,0.0,2059.7,0.0,6200.0,0.0,0.0,514.9,2059.7,2059.7,2059.7
2026-01-25 18:17:00,0.0,2033.8,0.0,6200.0,0.0,0.0,508.4,2033.8,2033.8,2033.8
2026-01-25 18:32:00,0.0,2016.0,0.0,6200.0,0.0,0.0,504.0,2016.0,2016.0,2016.0
2026-01-25 18:47:00,0.0,1968.0,0.0,6200.0,0.0,0.0,492.0,1968.0,1968.0,1968.0
2026-01-25 19:02:00,0.0,1968.0,0.0,6200.0,0.0,0.0,492.0,1968.0,1968.0,1968.0
2026-01-25 19:17:00,0.0,2013.6,0.0,6200.0,0.0,0.0,503.4,2013.6,2013.6,2013.6
2026-01-25 19:32:00,0.0,2029.9,0.0,6200.0,0.0,0.0,507.5,2029.9,2029.9,2029.9
2026-01-25 19:47:00,0.0,2013.6,0.0,6200.0,0.0,0.0,503.4,2013.6,2013.6,2013.6
2026-01-25 20:02:00,0.0,1965.6,0.0,6200.0,0.0,0.0,491.4,1965.6,1965.6,1965.6
2026-01-25 20:17:00,0.0,1992.0,0.0,6200.0,0.0,0.0,498.0,1992.0,1992.0,1992.0
2026-01-25 20:32:00,0.0,2001.6,0.0,6200.0,0.0,0.0,500.4,2001.6,2001.6,2001.6
2026-01-25 20:47:00,0.0,1956.0,0.0,6200.0,0.0,0.0,489.0,1956.0,1956.0,1956.0
2026-01-25 21:02:00,0.0,1905.6,0.0,6200.0,0.0,0.0,476.4,1905.6,1905.6,1905.6
2026-01-25 21:17:00,0.0,1701.6,0.0,6200.0,0.0,0.0,425.4,1701.6,1701.6,1701.6
2026-01-25 21:32:00,0.0,1517.8,0.0,6200.0,0.0,0.0,379.4,1517.8,1517.8,1517.8
2026-01-25 21:47:00,0.0,1431.8,0.0,6200.0,0.0,0.0,358.0,1431.8,1431.8,1431.8
2026-01-25 22:02:00,0.0,1393.9,0.0,6200.0,0.0,0.0,348.5,1393.9,1393.9,1393.9
2026-01-25 22:17:00,0.0,1249.9,0.0,6200.0,0.0,0.0,312.5,1249.9,1249.9,1249.9
2026-01-25 22:32:00,0.0,1061.8,0.0,6200.0,0.0,0.0,265.4,1061.8,1061.8,1061.8
2026-01-25 22:47:00,0.0,951.8,0.0,6200.0,0.0,0.0,238.0,951.8,951.8,951.8
2026-01-25 23:02:00,0.0,841.9,0.0,6200.0,0.0,0.0,210.5,841.9,841.9,841.9
2026-01-25 23:17:00,0.0,819.8,0.0,6200.0,0.0,0.0,205.0,819.8,819.8,819.8
2026-01-25 23:32:00,0.0,1409.8,0.0,6200.0,0.0,0.0,352.4,1409.8,1409.8,1409.8
2026-01-25 23:47:00,0.0,1515.8,0.0,6200.0,0.0,0.0,379.0,1515.8,1515.8,1515.8
2026-01-26 00:02:00,0.0,1481.8,0.0,6200.0,0.0,0.0,370.4,1481.8,1481.8,1481.8
2026-01-26 00:17:00,0.0,1461.6,0.0,6200.0,0.0,0.0,365.4,1461.6,1461.6,1461.6
2026-01-26 00:32:00,0.0,1445.8,0.0,6200.0,0.0,0.0,361.4,1445.8,1445.8,1445.8
2026-01-26 00:47:00,0.0,1435.7,0.0,6200.0,0.0,0.0,358.9,1435.7,1435.7,1435.7
2026-01-26 01:02:00,0.0,1428.0,0.0,6200.0,0.0,0.0,357.0,1428.0,1428.0,1428.0
2026-01-26 01:17:00,0.0,1431.8,0.0,6200.0,0.0,0.0,358.0,1431.8,1431.8,1431.8
2026-01-26 01:32:00,0.0,1417.9,0.0,6200.0,0.0,0.0,354.5,1417.9,1417.9,1417.9
2026-01-26 01:47:00,0.0,1411.7,0.0,6200.0,0.0,0.0,352.9,1411.7,1411.7,1411.7
2026-01-26 02:02:00,0.0,1399.7,0.0,6200.0,0.0,0.0,349.9,1399.7,1399.7,1399.7
2026-01-26 02:17:00,0.0,1393.9,0.0,6200.0,0.0,0.0,348.5,1393.9,1393.9,1393.9
2026-01-26 02:32:00,0.0,1363.7,0.0,6200.0,0.0,0.0,340.9,1363.7,1363.7,1363.7
2026-01-26 02:47:00,0.0,1311.8,0.0,6200.0,0.0,0.0,328.0,1311.8,1311.8,1311.8
2026-01-26 03:02:00,0.0,1296.0,0.0,6200.0,0.0,0.0,324.0,1296.0,1296.0,1296.0
2026-01-26 03:17:00,0.0,1285.9,0.0,6200.0,0.0,0.0,321.5,1285.9,1285.9,1285.9
2026-01-26 03:32:00,0.0,1275.8,0.0,6200.0,0.0,0.0,319.0,1275.8,1275.8,1275.8
2026-01-26 03:47:00,0.0,1285.9,0.0,6200.0,0.0,0.0,321.5,1285.9,1285.9,1285.9
2026-01-26 04:02:00,0.0,1291.7,0.0,6200.0,0.0,0.0,322.9,1291.7,1291.7,1291.7
2026-01-26 04:17:00,0.0,1275.8,0.0,6200.0,0.0,0.0,319.0,1275.8,1275.8,1275.8
2026-01-26 04:32:00,0.0,1253.8,0.0,6200.0,0.0,0.0,313.4,1253.8,1253.8,1253.8
2026-01-26 04:47:00,0.0,1263.8,0.0,6200.0,0.0,0.0,316.0,1263.8,1263.8,1263.8
2026-01-26 05:02:00,0.0,1273.9,0.0,6200.0,0.0,0.0,318.5,1273.9,1273.9,1273.9
2026-01-26 05:17:00,0.0,1279.7,0.0,6200.0,0.0,0.0,319.9,1279.7,1279.7,1279.7
2026-01-26 05:32:00,0.0,1303.7,0.0,6200.0,0.0,0.0,325.9,1303.7,1303.7,1303.7
2026-01-26 05:47:00,0.0,1291.7,0.0,6200.0,0.0,0.0,322.9,1291.7,1291.7,1291.7
2026-01-26 06:02:00,0.0,1296.0,97.1,6200.0,0.0,0.0,324.0,1296.0,1198.9,1198.9
2026-01-26 06:17:00,0.0,1303.7,97.1,6200.0,0.0,0.0,325.9,1303.7,1206.6,1206.6
2026-01-26 06:32:00,0.0,1305.6,97.1,6200.0,0.0,0.0,326.4,1305.6,1208.5,1208.5
2026-01-26 06:47:00,0.0,1299.8,97.1,6200.0,0.0,0.0,325.0,1299.8,1202.8,1202.8
2026-01-26 07:02:00,0.0,1301.8,453.2,6200.0,0.0,0.0,325.4,1301.8,848.6,848.6
2026-01-26 07:17:00,0.0,1332.0,453.2,6200.0,0.0,0.0,333.0,1332.0,878.8,878.8
2026-01-26 07:32:00,0.0,1369.9,453.2,6200.0,0.0,0.0,342.5,1369.9,916.7,916.7
2026-01-26 07:47:00,0.0,1380.0,453.2,6200.0,0.0,0.0,345.0,1380.0,926.8,926.8
2026-01-26 08:02:00,0.0,1452.0,894.5,6200.0,0.0,0.0,363.0,1452.0,557.5,557.5
2026-01-26 08:17:00,0.0,1585.9,894.5,6200.0,0.0,0.0,396.5,1585.9,691.4,691.4
2026-01-26 08:32:00,0.0,1692.0,894.5,6200.0,0.0,0.0,423.0,1692.0,797.5,797.5
2026-01-26 08:47:00,0.0,1747.7,894.5,6200.0,0.0,0.0,436.9,1747.7,853.2,853.2
2026-01-26 09:02:00,0.0,1764.0,1253.9,6200.0,0.0,0.0,441.0,1764.0,510.1,510.1
2026-01-26 09:17:00,0.0,1836.0,1253.9,6200.0,0.0,0.0,459.0,1836.0,582.1,582.1
2026-01-26 09:32:00,0.0,1905.6,1253.9,6200.0,0.0,0.0,476.4,1905.6,651.7,651.7
2026-01-26 09:47:00,0.0,1353.6,1253.9,6200.0,0.0,0.0,338.4,1353.6,99.7,99.7
2026-01-26 10:02:00,0.0,1515.8,1480.7,6200.0,0.0,0.0,379.0,1515.8,35.1,35.1
2026-01-26 10:17:00,0.0,2113.9,1480.7,6200.0,0.0,0.0,528.5,2113.9,633.2,633.2
2026-01-26 10:32:00,0.0,2268.0,1480.7,6200.0,0.0,0.0,567.0,2268.0,787.3,787.3
2026-01-26 10:47:00,0.0,2331.8,1480.7,6200.0,0.0,0.0,583.0,2331.8,851.1,851.1
2026-01-26 11:02:00,0.0,2355.8,1586.8,6200.0,0.0,0.0,589.0,2355.8,769.0,769.0
2026-01-26 11:17:00,0.0,2349.6,1586.8,6200.0,0.0,0.0,587.4,2349.6,762.8,762.8
2026-01-26 11:32:00,0.0,2329.9,1586.8,6200.0,0.0,0.0,582.5,2329.9,743.1,743.1
2026-01-26 11:47:00,0.0,2335.7,1586.8,6200.0,0.0,0.0,583.9,2335.7,748.9,748.9
2026-01-26 12:02:00,0.0,2427.8,1598.0,6200.0,0.0,0.0,607.0,2427.8,829.8,829.8
2026-01-26 12:17:00,0.0,2445.6,1598.0,6200.0,0.0,0.0,611.4,2445.6,847.6,847.6
2026-01-26 12:32:00,0.0,2443.7,1598.0,6200.0,0.0,0.0,610.9,2443.7,845.7,845.7
2026-01-26 12:47:00,0.0,2451.8,1598.0,6200.0,0.0,0.0,613.0,2451.8,853.8,853.8
2026-01-26 13:02:00,0.0,2437.9,1512.0,6200.0,0.0,0.0,609.5,2437.9,925.9,925.9
2026-01-26 13:17:00,0.0,2481.6,1512.0,6200.0,0.0,0.0,620.4,2481.6,969.6,969.6
2026-01-26 13:32:00,0.0,2491.7,1512.0,6200.0,0.0,0.0,622.9,2491.7,979.7,979.7
2026-01-26 13:47:00,0.0,2487.8,1512.0,6200.0,0.0,0.0,622.0,2487.8,975.8,975.8
2026-01-26 14:02:00,0.0,2489.8,1317.2,6200.0,0.0,0.0,622.4,2489.8,1172.6,1172.6
2026-01-26 14:17:00,0.0,2465.8,1317.2,6200.0,0.0,0.0,616.4,2465.8,1148.6,1148.6
2026-01-26 14:32:00,0.0,2437.9,1317.2,6200.0,0.0,0.0,609.5,2437.9,1120.7,1120.7
2026-01-26 14:47:00,0.0,2421.6,1317.2,6200.0,0.0,0.0,605.4,2421.6,1104.4,1104.4
2026-01-26 15:02:00,0.0,2460.0,981.9,6200.0,0.0,0.0,615.0,2460.0,1478.1,1478.1
2026-01-26 15:17:00,0.0,2449.9,981.9,6200.0,0.0,0.0,612.5,2449.9,1468.1,1468.1
2026-01-26 15:32:00,0.0,2453.8,981.9,6200.0,0.0,0.0,613.4,2453.8,1471.9,1471.9
2026-01-26 15:47:00,0.0,2443.7,981.9,6200.0,0.0,0.0,610.9,2443.7,1461.8,1461.8
2026-01-26 16:02:00,0.0,2437.9,535.5,6200.0,0.0,0.0,609.5,2437.9,1902.4,1902.4
2026-01-26 16:17:00,0.0,2453.8,535.5,6200.0,0.0,0.0,613.4,2453.8,1918.3,1918.3
2026-01-26 16:32:00,0.0,2441.8,535.5,6200.0,0.0,0.0,610.4,2441.8,1906.3,1906.3
2026-01-26 16:47:00,0.0,2436.0,535.5,6200.0,0.0,0.0,609.0,2436.0,1900.5,1900.5
2026-01-26 17:02:00,0.0,2433.6,127.8,6200.0,0.0,0.0,608.4,2433.6,2305.8,2305.8
2026-01-26 17:17:00,0.0,2221.9,127.8,6200.0,0.0,0.0,555.5,2221.9,2094.1,2094.1
2026-01-26 17:32:00,1981.9,0.0,127.8,5729.3,-1882.8,495.5,0.0,1981.9,1854.1,0.0
2026-01-26 17:47:00,1993.9,0.0,127.8,5255.7,-1894.2,498.5,0.0,1993.9,1866.1,0.0
2026-01-26 18:02:00,2009.8,0.0,0.0,4778.4,-1909.3,502.4,0.0,2009.8,2009.8,100.5
2026-01-26 18:17:00,1999.7,0.0,0.0,4303.5,-1899.7,499.9,0.0,1999.7,1999.7,100.0
2026-01-26 18:32:00,2007.8,0.0,0.0,3826.6,-1907.4,502.0,0.0,2007.8,2007.8,100.4
2026-01-26 18:47:00,1968.0,0.0,0.0,3359.2,-1869.6,492.0,0.0,1968.0,1968.0,98.4
2026-01-26 19:02:00,1980.0,0.0,0.0,2889.0,-1881.0,495.0,0.0,1980.0,1980.0,99.0
2026-01-26 19:17:00,1956.0,0.0,0.0,2424.4,-1858.2,489.0,0.0,1956.0,1956.0,97.8
2026-01-26 19:32:00,1981.9,0.0,0.0,1953.7,-1882.8,495.5,0.0,1981.9,1981.9,99.1
2026-01-26 19:47:00,1949.8,0.0,0.0,1490.7,-1852.3,487.4,0.0,1949.8,1949.8,97.5
2026-01-26 20:02:00,1937.8,0.0,0.0,1030.5,-1840.9,484.4,0.0,1937.8,1937.8,96.9
2026-01-26 20:17:00,1929.6,0.0,0.0,572.2,-1833.1,482.4,0.0,1929.6,1929.6,96.5
2026-01-26 20:32:00,0.0,1959.8,0.0,572.2,0.0,0.0,490.0,1959.8,1959.8,1959.8
2026-01-26 20:47:00,0.0,1951.7,0.0,572.2,0.0,0.0,487.9,1951.7,1951.7,1951.7
2026-01-26 21:02:00,0.0,1815.8,0.0,572.2,0.0,0.0,454.0,1815.8,1815.8,1815.8
2026-01-26 21:17:00,0.0,1713.6,0.0,572.2,0.0,0.0,428.4,1713.6,1713.6,1713.6
2026-01-26 21:32:00,0.0,1695.8,0.0,572.2,0.0,0.0,424.0,1695.8,1695.8,1695.8
2026-01-26 21:47:00,0.0,1669.9,0.0,572.2,0.0,0.0,417.5,1669.9,1669.9,1669.9
2026-01-26 22:02:00,0.0,1611.8,0.0,572.2,0.0,0.0,403.0,1611.8,1611.8,1611.8
2026-01-26 22:17:00,0.0,1257.6,0.0,572.2,0.0,0.0,314.4,1257.6,1257.6,1257.6
2026-01-26 22:32:00,0.0,1027.7,0.0,572.2,0.0,0.0,256.9,1027.7,1027.7,1027.7
2026-01-26 22:47:00,0.0,961.9,0.0,572.2,0.0,0.0,240.5,961.9,961.9,961.9
2026-01-26 23:02:00,0.0,895.7,0.0,572.2,0.0,0.0,223.9,895.7,895.7,895.7
2026-01-26 23:17:00,0.0,877.9,0.0,572.2,0.0,0.0,219.5,877.9,877.9,877.9
2026-01-26 23:32:00,0.0,1421.8,0.0,572.2,0.0,0.0,355.4,1421.8,1421.8,1421.8
2026-01-26 23:47:00,0.0,1429.9,0.0,572.2,0.0,0.0,357.5,1429.9,1429.9,1429.9
2026-01-27 00:02:00,0.0,1425.6,0.0,572.2,0.0,0.0,356.4,1425.6,1425.6,1425.6
2026-01-27 00:17:00,0.0,1405.9,0.0,572.2,0.0,0.0,351.5,1405.9,1405.9,1405.9
2026-01-27 00:32:00,0.0,1404.0,0.0,572.2,0.0,0.0,351.0,1404.0,1404.0,1404.0
2026-01-27 00:47:00,0.0,1369.9,0.0,572.2,0.0,0.0,342.5,1369.9,1369.9,1369.9
2026-01-27 01:02:00,0.0,1359.8,0.0,572.2,0.0,0.0,340.0,1359.8,1359.8,1359.8
2026-01-27 01:17:00,0.0,1359.8,0.0,572.2,0.0,0.0,340.0,1359.8,1359.8,1359.8
2026-01-27 01:32:00,0.0,1341.6,0.0,572.2,0.0,0.0,335.4,1341.6,1341.6,1341.6
2026-01-27 01:47:00,0.0,1301.8,0.0,572.2,0.0,0.0,325.4,1301.8,1301.8,1301.8
2026-01-27 02:02:00,0.0,1297.9,0.0,572.2,0.0,0.0,324.5,1297.9,1297.9,1297.9
2026-01-27 02:17:00,0.0,1329.6,0.0,572.2,0.0,0.0,332.4,1329.6,1329.6,1329.6
2026-01-27 02:32:00,0.0,1641.6,0.0,572.2,0.0,0.0,410.4,1641.6,1641.6,1641.6
2026-01-27 02:47:00,0.0,1656.0,0.0,572.2,0.0,0.0,414.0,1656.0,1656.0,1656.0
2026-01-27 03:02:00,0.0,1651.7,0.0,572.2,0.0,0.0,412.9,1651.7,1651.7,1651.7
2026-01-27 03:17:00,0.0,1647.8,0.0,572.2,0.0,0.0,412.0,1647.8,1647.8,1647.8
2026-01-27 03:32:00,0.0,1629.6,0.0,572.2,0.0,0.0,407.4,1629.6,1629.6,1629.6
2026-01-27 03:47:00,0.0,1632.0,0.0,572.2,0.0,0.0,408.0,1632.0,1632.0,1632.0
2026-01-27 04:02:00,0.0,1639.7,0.0,572.2,0.0,0.0,409.9,1639.7,1639.7,1639.7
2026-01-27 04:17:00,0.0,1632.0,0.0,572.2,0.0,0.0,408.0,1632.0,1632.0,1632.0
2026-01-27 04:32:00,0.0,1620.0,0.0,572.2,0.0,0.0,405.0,1620.0,1620.0,1620.0
2026-01-27 04:47:00,0.0,1611.8,0.0,572.2,0.0,0.0,403.0,1611.8,1611.8,1611.8
2026-01-27 05:02:00,0.0,1341.6,0.0,572.2,0.0,0.0,335.4,1341.6,1341.6,1341.6
2026-01-27 05:17:00,0.0,1239.8,0.0,572.2,0.0,0.0,310.0,1239.8,1239.8,1239.8
2026-01-27 05:32:00,0.0,1219.7,0.0,572.2,0.0,0.0,304.9,1219.7,1219.7,1219.7
2026-01-27 05:47:00,0.0,1224.0,0.0,572.2,0.0,0.0,306.0,1224.0,1224.0,1224.0
2026-01-27 06:02:00,0.0,1227.8,33.1,572.2,0.0,0.0,307.0,1227.8,1194.7,1194.7
2026-01-27 06:17:00,0.0,1251.8,33.1,572.2,0.0,0.0,313.0,1251.8,1218.7,1218.7
2026-01-27 06:32:00,0.0,1245.6,33.1,572.2,0.0,0.0,311.4,1245.6,1212.5,1212.5
2026-01-27 06:47:00,0.0,1233.6,33.1,572.2,0.0,0.0,308.4,1233.6,1200.5,1200.5
